Index: Actual, Prediction
1: 0.003979, 0.00324139
2: 0.016523, 0.00696915
3: 0, 0.00435023
4: 0.019406, 0.0272903
5: 0, 0.00303259
6: 0.006821, 0.00560192
7: 0.001095, 0.00339319
8: 0, 0.0036019
9: 0, 0.00433561
10: 0.01995, 0.0180319
11: 0, 0.00353667
12: 0, 0.00354234
13: 0, 0.00350443
14: 0, 0.00364565
15: 0.001312, 0.00415162
16: 0, 0.00360607
17: 0.01813, 0.00875412
18: 0.005001, 0.0054463
19: 0, 0.00411461
20: 0.015314, 0.00602968
21: 0, 0.00323722
22: 0.018371, 0.00542551
23: 0.009993, 0.00824387
24: 0, 0.0039435
25: 0.01092, 0.00563732
26: 0, 0.00390959
27: 0.012773, 0.00589067
28: 0, 0.00400218
29: 0.013575, 0.00681037
30: 0.019139, 0.00742892
31: 0.004904, 0.00749945
32: 0, 0.00319164
33: 0, 0.00360662
34: 0, 0.00362591
35: 0.007641, 0.00455069
36: 0.004447, 0.00398831
37: 0, 0.00359778
38: 0.002189, 0.00384074
39: 0, 0.00352946
40: 0, 0.00310669
41: 0.005096, 0.004342
42: 0.01558, 0.0130936
43: 0, 0.00377649
44: 0, 0.00354766
45: 0.011824, 0.011419
46: 0.019354, 0.00945823
47: 0, 0.00320702
48: 0.014334, 0.0179414
49: 0, 0.00332046
50: 0.00877, 0.00436336
51: 0, 0.00358493
52: 0.001772, 0.00461148
53: 0, 0.00327734
54: 0, 0.00342285
55: 0.003259, 0.00446349
56: 0, 0.00375041
57: 0.004287, 0.00426596
58: 0, 0.00432419
59: 0, 0.00366907
60: 0.006703, 0.00399071
61: 0.014298, 0.00529695
62: 0.005371, 0.0070265
63: 0, 0.00411193
64: 0.005819, 0.00463654
65: 0, 0.00287033
66: 0, 0.00366529
67: 0.012509, 0.00560806
68: 0, 0.0036218
69: 0.01462, 0.0160326
70: 0.016258, 0.0118497
71: 0.004873, 0.00502991
72: 0.002114, 0.00422599
73: 0, 0.0037377
74: 0.013707, 0.00566143
75: 0.016448, 0.00833226
76: 0.001345, 0.00406664
77: 0.002499, 0.00391938
78: 0, 0.00304309
79: 0.019577, 0.00630016
80: 0.011297, 0.00842782
81: 0.013244, 0.0106362
82: 0, 0.00284621
83: 0, 0.00384911
84: 0, 0.00377317
85: 0.004924, 0.00463684
86: 0, 0.00369058
87: 0, 0.00398145
88: 0, 0.00365756
89: 0, 0.00369859
90: 0.009416, 0.00524667
91: 0, 0.00269065
92: 0.006726, 0.00527821
93: 0, 0.00373021
94: 0, 0.00386306
95: 0.019135, 0.015875
96: 0, 0.0037288
97: 0, 0.00375332
98: 0.016968, 0.0224676
99: 0, 0.00409278
100: 0, 0.00380928
101: 0, 0.00411293
102: 0, 0.00321874
103: 0.0044, 0.00641104
104: 0.007324, 0.00659176
105: 0, 0.00330183
106: 0, 0.00333732
107: 0, 0.00433935
108: 0, 0.00391154
109: 0, 0.00286789
110: 0.019079, 0.0142891
111: 0.016685, 0.0200339
112: 0.009552, 0.00775595
113: 0.010836, 0.00959832
114: 0, 0.00306711
115: 0.014648, 0.0111069
116: 0, 0.00317571
117: 0.001527, 0.00422554
118: 0.014704, 0.0060538
119: 0, 0.00348472
120: 0.001722, 0.00374312
121: 0.014683, 0.00770764
122: 0.010657, 0.0103571
123: 0.011917, 0.00389566
124: 0.000684, 0.00358141
125: 0, 0.00365633
126: 0, 0.00354363
127: 0, 0.0031509
128: 0, 0.00379563
129: 0.003354, 0.00536838
130: 0, 0.00276231
131: 0, 0.00457762
132: 0, 0.00371357
133: 0.009796, 0.00629022
134: 0.003738, 0.00413973
135: 0, 0.003725
136: 0, 0.00334849
137: 0.007619, 0.00323963
138: 0.013166, 0.0055822
139: 0.001045, 0.0048487
140: 0, 0.00362508
141: 0.01533, 0.00963239
142: 0, 0.00346398
143: 0, 0.00406251
144: 0, 0.00323917
145: 0, 0.00370886
146: 0.017645, 0.00490038
147: 0.009657, 0.00798889
148: 0, 0.00455558
149: 0.011382, 0.00503712
150: 0.014053, 0.0142506
151: 0.002939, 0.00471448
152: 0, 0.00356608
153: 0, 0.00333991
154: 0, 0.00330127
155: 0, 0.00299917
156: 0.008267, 0.00526662
157: 0, 0.00405285
158: 0, 0.00410204
159: 0.015953, 0.00714987
160: 0, 0.00367323
161: 0, 0.00387471
162: 0.012989, 0.0116485
163: 0, 0.00333273
164: 0, 0.00296076
165: 0, 0.00415087
166: 0, 0.00284454
167: 0.009126, 0.00560893
168: 0, 0.00360017
169: 0.005807, 0.00420718
170: 0.017126, 0.00533133
171: 0, 0.00372529
172: 0.008562, 0.00698831
173: 0, 0.00334106
174: 0.011901, 0.00525014
175: 0, 0.0039005
176: 0, 0.00363498
177: 0.001266, 0.00382743
178: 0.009989, 0.00633474
179: 0.003745, 0.00432204
180: 0.00723, 0.00609427
181: 0, 0.00339699
182: 0.016512, 0.00969305
183: 0, 0.00421296
184: 0, 0.00404235
185: 0.01038, 0.00410571
186: 0.003717, 0.00360042
187: 0, 0.00379945
188: 0, 0.00348114
189: 0.007361, 0.00369937
190: 0, 0.00328763
191: 0.008051, 0.00790576
192: 0.016432, 0.0101344
193: 0.016738, 0.0229082
194: 0.011556, 0.00970873
195: 0, 0.00323677
196: 0.009211, 0.00511409
197: 0.012393, 0.0042202
198: 0.004433, 0.00591748
199: 0.01775, 0.0190524
200: 0.01543, 0.00883777
201: 0.016156, 0.0214805
202: 0, 0.00348061
203: 0.015072, 0.0236704
204: 0, 0.00392961
205: 0.002693, 0.00395867
206: 0, 0.00311973
207: 0, 0.00334242
208: 0.004793, 0.00406017
209: 0, 0.00302612
